2100 471531 2325040.0
4069 452661 2228720.0
6037 435605 2170630.0
8825 414073 2088330.0
11778 392300 1986490.0
14731 370527 1875420.0
17683 348753 1799240.0
20800 327827 1711370.0
26213 308594 1601120.0
31134 289965 1501780.0
37039 266498 1396750.0
42944 243032 1288420.0
47865 223194 1210980.0
53770 204082 1119650.0
60167 186119 1025160.0
66564 167793 955244.0
73946 148922 877783.0
85756 140818 829849.0
97566 133681 770465.0
109376 131504 773009.0
121186 130778 774302.0
132996 130052 775120.0
144807 128843 775698.0
156617 127996 774240.0
168427 127149 773415.0
180237 126181 771247.0
192047 125456 769108.0
203858 124246 764404.0
215668 123520 760810.0
227478 122794 757085.0
239288 121585 747852.0
251098 120859 744802.0
262908 119891 740627.0
274719 119045 736340.0
286529 118198 731179.0
298339 116988 721541.0
310149 116262 714279.0
321959 115537 706470.0
333770 114448 694865.0
345580 113601 686125.0
357390 112634 676404.0
369200 111787 667537.0
381010 111061 659312.0
392820 109730 652819.0
404631 109005 654108.0
416441 108279 655325.0
428251 107190 657336.0
440061 106464 658229.0
451871 105376 659128.0
463682 104650 658683.0
475492 103803 657556.0
487302 102594 655196.0
498128 101203 650789.0
